"","Chr","Position","sample1","sample2","sample3","sample4","sample5","sample6"
"3956",10,98151921,0.481502369977534,0.85187316313386,0.771946412278339,0.802691242890432,0.844596137059852,0.822098247939721
"3957",14,4253468,0.287179396022111,0.367919802200049,0.797238309402019,0.944785477826372,0.728186384541914,0.999386425595731
"3958",21,244955540,0.645667079603299,0.00934292166493833,0.376428236020729,0.141747838584706,0.898986056447029,0.405376951908693
"3959",11,97808197,0.726014198735356,0.816844614921138,0.824887457536533,0.838346157222986,0.385168621782213,0.382452062098309
"3960",17,187146593,0.0210488841403276,0.958029390312731,0.246764623327181,0.0295974151231349,0.629493398591876,0.842885562917218
"3961",12,50146795,0.267489821650088,0.239608896663412,0.776983863208443,0.312175045255572,0.084502951707691,0.204764342401177
"3962",21,110846732,0.587277935817838,0.0177307471167296,0.304991100216284,0.560909298248589,0.810992430429906,0.984759245999157
"3963",8,216915151,0.782583366613835,0.121088012587279,0.461508487584069,0.845224032178521,0.0112196893896908,0.918044936843216
"3964",22,92562491,0.351286546094343,0.552592128515244,0.831490962067619,0.136289539979771,0.897192575503141,0.801890394184738
"3965",24,189026362,0.0108857206068933,0.798850859049708,0.103457803837955,0.679065314820036,0.868449644651264,0.640464731492102
"3966",23,175104682,0.00392074417322874,0.521180070238188,0.521601005224511,0.778271180577576,0.990265369415283,0.000469441525638103
"3967",3,245671370,0.0490261341910809,0.0421534315682948,0.925732780946419,0.0604500707704574,0.529989099595696,0.919864484574646
"3968",4,117003614,0.531739418394864,0.788805898278952,0.779480701079592,0.264845664147288,0.334732986288145,0.336016365792602
"3969",3,32457927,0.201355221448466,0.220783239230514,0.404039847664535,0.907224315684289,0.912655055290088,0.336863205535337
"3970",19,127846137,0.467228385386989,0.259857454104349,0.648041273234412,0.966124614235014,0.582541925599799,0.879396547330543
"3971",3,50624854,0.977740038651973,0.0670373314060271,0.644958918681368,0.57683943468146,0.0328998111654073,0.443222660571337
"3972",11,154319594,0.320453975349665,0.607058665016666,0.783582920674235,0.632472606841475,0.981377351796255,0.952752747107297
"3973",13,195125879,0.0934622674249113,0.740872300462797,0.473664426477626,0.824968388536945,0.64552043681033,0.129308941308409
"3974",13,90030291,0.773440910736099,0.71730730170384,0.420753887854517,0.833251831587404,0.902924644062296,0.0111448930110782
"3975",9,138320268,0.108814191771671,0.41018136497587,0.283857271773741,0.991568988421932,0.667083706706762,0.724797580158338
"3976",23,168397502,0.504831559490412,0.191717394627631,0.173128644237295,0.572166822617874,0.772648777114227,0.535853064153343
"3977",12,61500721,0.748729011276737,0.597931888420135,0.00888688187114894,0.807260375469923,0.34193392470479,0.622024077922106
"3978",21,109314526,0.0205482698511332,0.362751480424777,0.204212144715711,0.115571745904163,0.495976880425587,0.867125922581181
"3979",6,33648481,0.115533459698781,0.764716460369527,0.00349855399690568,0.674729406135157,0.378520066151395,0.701585589908063
"3980",18,34344743,0.0636619036085904,0.442289960803464,0.91511482000351,0.975479889893904,0.662865685299039,0.905415809247643
"3981",2,29554251,0.429773674812168,0.769553305581212,0.081749269971624,0.888235656544566,0.442276692483574,0.761450401507318
"3982",8,57115636,0.672968224389479,0.530466092051938,0.360419303877279,0.852904216852039,0.529836507048458,0.504133255919442
"3983",6,244768918,0.120109786046669,0.93218910577707,0.985999373486266,0.875251447316259,0.2065696248319,0.23000165889971
"3984",2,198667792,0.861560037359595,0.220828009303659,0.0330935579258949,0.830507825594395,0.728633127175272,0.690555633744225
"3985",14,34136571,0.417355699231848,0.193243755958974,0.559310705866665,0.895495845703408,0.186295268591493,0.757027133833617
"3986",1,204992321,0.0404852130450308,0.668268029345199,0.481232136720791,0.252261206740513,0.716813707724214,0.639417033176869
"3987",5,175248054,0.84805214125663,0.788699653698131,0.0741386809386313,0.044046142604202,0.558352097170427,0.317986977519467
"3988",14,119010712,0.68215988506563,0.899464003043249,0.591361910337582,0.479009822942317,0.714293913915753,0.964046235196292
"3989",19,239215060,0.697358207544312,0.93088407907635,0.278632951434702,0.870988036040217,0.856445743236691,0.321327275363728
"3990",11,11083324,0.050201095174998,0.822054059943184,0.444670252967626,0.442302971379831,0.0040177651681006,0.637994736433029
"3991",4,78263725,0.423140045953915,0.278028487227857,0.400732430396602,0.461993179749697,0.661633491981775,0.454226229107007
"3992",10,215448660,0.454322619829327,0.678682708181441,0.107668457087129,0.229786550160497,0.981835719197989,0.340244543505833
"3993",18,109328280,0.964707671431825,0.634236739715561,0.195203497540206,0.586433055112138,0.765715313376859,0.928265906637534
"3994",10,31961335,0.191996784415096,0.630423187743872,0.407916982658207,0.250932001275942,0.0677709213923663,0.18011201149784
"3995",19,150737081,0.273693392053246,0.399765600683168,0.918839324265718,0.186243158532307,0.763136255089194,0.585786484647542
"3996",13,102014336,0.835541849955916,0.0936513834167272,0.0496525438502431,0.177332076709718,0.102985615842044,0.333691336214542
"3997",4,217776072,0.475094309542328,0.168615825707093,0.916437009349465,0.338991937227547,0.726388036971912,0.500391021138057
"3998",10,29943615,0.196804719977081,0.587746913312003,0.245688812574372,0.742981645045802,0.280615189345554,0.317222950514406
"3999",21,221496836,0.598351437831298,0.873693546047434,0.388090685009956,0.0979198177810758,0.639496404677629,0.138648997060955
"4000",11,112897285,0.671471434878185,0.353883164701983,0.664260562043637,0.731332403840497,0.405309355584905,0.579571947455406
"4001",5,114288646,0.17062060162425,0.542437764117494,0.721911045722663,0.612232683226466,0.0358603552449495,0.180236022686586
"4002",24,173556430,0.421854560030624,0.41087433276698,0.24622789840214,0.759368749102578,0.764821628341451,0.808421667898074
"4003",7,127225624,0.252136897761375,0.62141122831963,0.904700889252126,0.564622156322002,0.681026927195489,0.379955247975886
"4004",19,173992898,0.854610529029742,0.284788768040016,0.337792888749391,0.895950961625203,0.192525739315897,0.230122262146324
"4005",22,16703242,0.297414561500773,0.702684884425253,0.112345778383315,0.077045910526067,0.412292855558917,0.490780897438526
"4006",12,12553191,0.369411054300144,0.293684392003343,0.654164138017222,0.214266445487738,0.0203000081237406,0.517666264204308
"4007",4,131381967,0.838378285756335,0.470558560220525,0.581115037668496,0.076373046496883,0.325273684225976,0.509159511420876
"4008",12,141798468,0.140344906365499,0.841313105076551,0.431356473825872,0.905427207006142,0.0808309193234891,0.737722167978063
"4009",22,196639430,0.758130564820021,0.624623603420332,0.169851265614852,0.369696625508368,0.707449519773945,0.938837671186775
"4010",1,195286672,0.0054359114728868,0.889275728957728,0.955305938841775,0.830385070061311,0.30938221863471,0.453156947623938
"4011",12,20543791,0.349988207221031,0.906121851410717,0.280467334203422,0.108571889810264,0.0899764557834715,0.0308684303890914
"4012",1,34516241,0.339947958709672,0.847773910267279,0.896933552110568,0.165281710680574,0.433311449363828,0.280973940389231
"4013",17,54826820,0.959987913258374,0.529583201976493,0.21758988359943,0.530717192683369,0.852876908378676,0.252651659073308
"4014",2,37354598,0.210560121340677,0.644443823257461,0.236182315973565,0.588805830106139,0.535032280022278,0.855117763159797
"4015",22,72477511,0.477897917153314,0.300613012863323,0.412268337327987,0.627620548941195,0.651347656501457,0.408411272102967
"4016",17,203789637,0.505817299243063,0.141927469521761,0.683134460588917,0.0414632980246097,0.698939467314631,0.69647708395496
"4017",10,50781362,0.711197071941569,0.331399536458775,0.257011535344645,0.242635738570243,0.206119639333338,0.832437370438129
"4018",14,193094931,0.507428863784298,0.897511311341077,0.36772094340995,0.473824424669147,0.761570937233046,0.318148136837408
"4019",21,3725152,0.854303140891716,0.252333078766242,0.986019091680646,0.931574627058581,0.193655617535114,0.461597732733935
"4020",3,46886335,0.872511023655534,0.236454490572214,0.751207460416481,0.397716195322573,0.304497484117746,0.253977186512202
"4021",21,145936894,0.1061241554562,0.979019890772179,0.926547262119129,0.947495373664424,0.222543459385633,0.668270498514175
"4022",1,227458675,0.940222949255258,0.315950458869338,0.932391219073907,0.272020390257239,0.554743934655562,0.338853465160355
"4023",5,65092347,0.56648449995555,0.957594890380278,0.687300080200657,0.447112508583814,0.550107148010284,0.180641404120252
"4024",12,82573830,0.102198199834675,0.423927412368357,0.951774116838351,0.164826574502513,0.0729700271040201,0.225048935506493
"4025",13,120261218,0.248665398452431,0.694948127027601,0.439860081067309,0.842267005471513,0.13238930166699,0.983583613997325
"4026",6,165484685,0.162983912508935,0.404714730102569,0.272466600872576,0.862653850810602,0.397395590087399,0.854006584966555
"4027",1,44784129,0.827351301908493,0.103537799557671,0.678572684759274,0.971902964171022,0.208810172509402,0.11453703045845
"4028",8,10308772,0.305896951118484,0.478606273420155,0.698346441844478,0.858111947309226,0.891859321855009,0.983489808160812
"4029",15,127711097,0.332159919431433,0.140392119530588,0.0676780610810965,0.0431059310212731,0.0203736776020378,0.0887078531086445
"4030",10,174856310,0.876166101312265,0.405399858951569,0.502987443469465,0.479442474897951,0.530625785468146,0.583873719908297
"4031",23,208074784,0.0581519952975214,0.176688587060198,0.484152807155624,0.637204759987071,0.948589184088632,0.265450504608452
"4032",14,25496847,0.564689106773585,0.167802680516616,0.840588766383007,0.771001482615247,0.273062380030751,0.774656809400767
"4033",18,31474980,0.558402081253007,0.998801846755669,0.433094849810004,0.408489136723801,0.0679078162647784,0.738222296116874
"4034",6,120606559,0.490222752792761,0.893387176562101,0.787705636816099,0.565499915275723,0.495484507875517,0.511375584406778
"4035",22,112049564,0.0934701967053115,0.940865784417838,0.173816075315699,0.179470806382596,0.91797126038,0.851698455866426
"4036",9,133435751,0.677411036333069,0.389552587876096,0.284045557724312,0.152670516399667,0.560480810236186,0.62021868606098
"4037",18,36221125,0.787091209553182,0.0361794675700366,0.469556232914329,0.203973003430292,0.447129982989281,0.806397580076009
"4038",7,132194995,0.225960247451439,0.958572997245938,0.546046764124185,0.454727756790817,0.192866114433855,0.205318253254518
"4039",2,117531608,0.0756799627561122,0.0873169125989079,0.605338091962039,0.510874746367335,0.449849174823612,0.332910847151652
"4040",1,172136030,0.263106711674482,0.819889620877802,0.346554888412356,0.525804869597778,0.209102411055937,0.56406171200797
"4041",19,111711071,0.218831741716713,0.146268542390317,0.695217912085354,0.20555740990676,0.0376450440380722,0.96640293719247
"4042",23,78760713,0.77143025258556,0.945276482030749,0.847488470375538,0.447560196742415,0.800586270634085,0.90840977220796
"4043",12,242468357,0.202653447166085,0.674518128624186,0.105147953610867,0.816711907973513,0.726882704533637,0.269697775365785
"4044",4,7137806,0.82060899795033,0.385613756254315,0.61169152893126,0.105623353738338,0.429178748745471,0.309099819976836
"4045",7,232973036,0.807511743623763,0.437519640661776,0.659200216177851,0.747176468605176,0.908709516283125,0.994928698055446
"4046",19,113751885,0.376460434636101,0.547667861217633,0.076054738368839,0.490563326049596,0.733912387862802,0.629430309636518
"4047",21,32111539,0.0822074108291417,0.759109458653256,0.834205524297431,0.893717929022387,0.587364618200809,0.0929190961178392
"4048",18,217024125,0.368512890767306,0.181554140290245,0.120702272513881,0.187623741105199,0.506279725348577,0.189775333972648
"4049",8,93335009,0.0898895631544292,0.9529884820804,0.149582034908235,0.886308638378978,0.936462148558348,0.337633355753496
"4050",4,169098632,0.825095405802131,0.401524817338213,0.705747557338327,0.571743238484487,0.320138777140528,0.357822449179366
"4051",24,236964095,0.64537227130495,0.90277654514648,0.724045226350427,0.647359929746017,0.911533158039674,0.557076811324805
"4052",2,233121980,0.62203380279243,0.492813600692898,0.0884405481629074,0.0153737843502313,0.0287818477954715,0.340273458044976
"4053",13,167905567,0.79717606655322,0.318211750127375,0.368306111078709,0.00638607633300126,0.42162120481953,0.104350667446852
"4054",13,66754911,0.508286777185276,0.466399038676172,0.856248649768531,0.783311238046736,0.693430429557338,0.955250655766577
"4055",9,126152594,0.701295157428831,0.625360698904842,0.0906301895156503,0.23101719096303,0.510175514966249,0.528429770143703
"4056",16,170014669,0.854283780325204,0.101656450657174,0.809379108250141,0.82747353403829,0.664652790175751,0.963473627343774
"4057",3,124547399,0.942127710673958,0.773593882564455,0.277383734239265,0.457090809708461,0.892242868663743,0.897944668773562
"4058",18,103430111,0.964755440596491,0.114072753349319,0.48383253486827,0.614181611686945,0.425417272839695,0.8814776991494
"4059",7,108292008,0.240298231132329,0.089632265502587,0.255915023619309,0.759116245433688,0.0738540708553046,0.382844738429412
"4060",4,115418200,0.846449179109186,0.0165384183637798,0.997460418613628,0.0369394100271165,0.596106536919251,0.671783417928964
"4061",9,104592263,0.620778226992115,0.74386863829568,0.884385911980644,0.825666564516723,0.378007569583133,0.936853856779635
"4062",16,246575697,0.570244419155642,0.096735741244629,0.513497745851055,0.938723542960361,0.854548949515447,0.603436300065368
"4063",11,234689107,0.75511012179777,0.0207991236820817,0.819568410050124,0.81962838373147,0.562488183612004,0.315720556071028
"4064",2,182084981,0.554118515690789,0.712352978531271,0.684614788973704,0.344100125133991,0.665586031507701,0.680612361291423
"4065",2,188878039,0.342016487382352,0.481179254828021,0.81648480007425,0.550829623825848,0.148119505262002,0.910173193085939
"4066",16,67199670,0.439142451155931,0.309611416189,0.633057586150244,0.210454268148169,0.889159930869937,0.488097877707332
"4067",18,185483812,0.181823446881026,0.443415417568758,0.576314255595207,0.594779304694384,0.747164836619049,0.543587728403509
"4068",13,142834564,0.334300314076245,0.042053495766595,0.566136224893853,0.905683130025864,0.543658240465447,0.535828789928928
"4069",24,134215090,0.410737121012062,0.0125524529721588,0.983521741116419,0.418259414378554,0.679283865727484,0.710767540615052
"4070",1,65783354,0.515171888982877,0.840601148549467,0.467757138889283,0.691557128448039,0.345988105516881,0.334963330300525
"4071",6,222593509,0.40192435355857,0.522712060716003,0.20450107450597,0.845414825482294,0.456053607631475,0.227347501553595
"4072",15,88272708,0.735764244338498,0.072325500426814,0.364374368451536,0.992721751332283,0.284251415869221,0.908426725072786
"4073",4,195059018,0.0450578317977488,0.272585299564525,0.494504362111911,0.907914135139436,0.559576916275546,0.519421687582508
"4074",8,143533938,0.535826056730002,0.235613801283762,0.77365912287496,0.229978686897084,0.467604890698567,0.685378783149645
"4075",15,191815211,0.252234200714156,0.657510510645807,0.357691555283964,0.236526093678549,0.806464856257662,0.207615077262744
"4076",12,212949925,0.233096648938954,0.176100713666528,0.86951627000235,0.991480647586286,0.407501429319382,0.548810231266543
"4077",16,146213185,0.640795456245542,0.329208559822291,0.483553256373852,0.553535373648629,0.187650277744979,0.928051160182804
"4078",23,48731079,0.782220572000369,0.862753411522135,0.0367267555557191,0.671588333323598,0.203970495611429,0.0589424194768071
"4079",17,86043248,0.553578138584271,0.789554676506668,0.572849071584642,0.184826850891113,0.709858376067132,0.817985992180184
"4080",22,28358383,0.439252122770995,0.859968927921727,0.510137000586838,0.195398272713646,0.552337501896545,0.211400385014713
"4081",20,161068325,0.796390289906412,0.0332223603036255,0.717248046537861,0.220463387668133,0.0894067767076194,0.759344808990136
"4082",15,217492163,0.840186325134709,0.00593434111215174,0.135818034876138,0.472608718788251,0.658882545540109,0.177166387671605
"4083",11,142643940,0.236066658282652,0.00874137692153454,0.804870681138709,0.482897495385259,0.37979264324531,0.378046702826396
"4084",23,58306597,0.155973359011114,0.699035829631612,0.879514718428254,0.737545909825712,0.120588874677196,0.072972695576027
"4085",10,151346326,0.150779796298593,0.836619414621964,0.73607988958247,0.532302516046911,0.702684222022071,0.580594780156389
"4086",8,213305806,0.217785035260022,0.692839969415218,0.126301884651184,0.351441313046962,0.628175467951223,0.864188588922843
"4087",9,86252358,0.936605034628883,0.732953408965841,0.635309619596228,0.631515975575894,0.201792986132205,0.100860581267625
"4088",24,201752982,0.328713563969359,0.341434828937054,0.365475794533268,0.269359630998224,0.92472787341103,0.740070119965822
"4089",10,152990133,0.541574588278309,0.981697118841112,0.236326173879206,0.842058250214905,0.432133987080306,0.134394619381055
"4090",6,88915523,0.49505937541835,0.0147228457499295,0.21111047710292,0.152958923019469,0.012189382687211,0.710346282226965
"4091",10,194370339,0.427974953316152,0.173896443564445,0.791725687915459,0.429694728460163,0.486609189538285,0.757721128175035
"4092",24,239879218,0.95880740438588,0.390021170955151,0.620712924515828,0.955482291290537,0.516134253470227,0.309260810725391
"4093",6,137776737,0.406845801509917,0.879651638679206,0.535196050070226,0.947230848483741,0.607289644889534,0.671248401748016
"4094",10,104705975,0.832087008282542,0.0769583000801504,0.948011124506593,0.311815525405109,0.061560400063172,0.813917318126187
"4095",15,23338498,0.265862022992224,0.0463855580892414,0.133806023048237,0.835682668024674,0.703290096949786,0.0519882088992745
"4096",2,103106583,0.404133884701878,0.200353741645813,0.721427856711671,0.285634762607515,0.6220675020013,0.472445079823956
"4097",20,171224477,0.198106012074277,0.65533805382438,0.548747805412859,0.781436164397746,0.701530971098691,0.844103198731318
"4098",1,245989154,0.566863966640085,0.265228024451062,0.153618295909837,0.686123853316531,0.825922725023702,0.223426290787756
"4099",22,202137550,0.389583122218028,0.98993263929151,0.642612154595554,0.284534582635388,0.75551541056484,0.497247538296506
"4100",9,215194588,0.0543024088256061,0.83984472323209,0.894903101492673,0.342753340955824,0.492003445979208,0.809800000861287
"4101",17,22861276,0.0260361209511757,0.76487283478491,0.569036279106513,0.450692124199122,0.135936206206679,0.0481706806458533
"4102",19,84778988,0.887258137809113,0.864509442821145,0.091591510688886,0.294323720736429,0.0085561980959028,0.542271932354197
"4103",13,60588140,0.878857341362163,0.877335707191378,0.354335852432996,0.526433669030666,0.894108972977847,0.501616569701582
"4104",5,213994566,0.719848242821172,0.692825252888724,0.676242704037577,0.695042347768322,0.252529727760702,0.652230868814513
"4105",1,86879487,0.203267059056088,0.60535132791847,0.133032613666728,0.899627626407892,0.153676364338025,0.381407046224922
"4106",7,224280494,0.211077780462801,0.616837062174454,0.580432552611455,0.70779885025695,0.27212927187793,0.936530183302239
"4107",6,159222716,0.0609926583711058,0.654233483597636,0.14619102771394,0.998933963710442,0.274867743253708,0.271535511361435
"4108",10,12888881,0.813631751574576,0.160519149387255,0.858181769493967,0.622786067193374,0.364792747888714,0.846899556461722
"4109",24,237832011,0.162758257938549,0.189097294118255,0.517029589507729,0.334734793985263,0.168946593301371,0.635437756543979
"4110",12,140788989,0.521836576983333,0.0449131501372904,0.438958042534068,0.0726187543477863,0.698038083733991,0.407963690813631
"4111",7,204948882,0.41323743131943,0.72863959800452,0.485658761579543,0.339164230041206,0.764946089824662,0.299517780309543
"4112",6,243707415,0.410338612506166,0.222731094574556,0.902769935782999,0.870560244657099,0.310601032106206,0.871345611521974
"4113",11,113207163,0.0845492943190038,0.642545667709783,0.290271566947922,0.0161121929995716,0.331387555925176,0.471831914735958
"4114",18,18469228,0.531536444555968,0.835379912983626,0.686070889467373,0.366777281044051,0.231823926325887,0.39680937747471
"4115",11,130682780,0.341881695901975,0.0278690960258245,0.336462705861777,0.618784681661054,0.301897416589782,0.607749022077769
"4116",16,52745349,0.158147324342281,0.402699486818165,0.836480682017282,0.561541225994006,0.486640597460791,0.86290623084642
"4117",14,175757440,0.577971532940865,0.0689604103099555,0.903233743272722,0.0979049867019057,0.60028689680621,0.577732810517773
"4118",22,94892579,0.386649767868221,0.506440923083574,0.991253890562803,0.417519441572949,0.844689654652029,0.346326127415523
"4119",12,10096391,0.571167902788147,0.117779624182731,0.0633594973478466,0.403181724017486,0.858168450882658,0.438628469128162
"4120",12,173934042,0.677718297345564,0.885064159985632,0.903664858080447,0.938461163081229,0.36438805796206,0.161885912530124
"4121",1,204460773,0.570299685699865,0.865089589031413,0.0409436502959579,0.162974069826305,0.970411198912188,0.748200765578076
"4122",9,30848088,0.22912631649524,0.7555900902953,0.133993592346087,0.318871904397383,0.202740743523464,0.811935088364407
"4123",17,78406426,0.510996771045029,0.0730810847599059,0.508482134900987,0.528983917785808,0.150925646768883,0.760279450332746
"4124",16,154374994,0.064886677544564,0.629647352499887,0.231625278480351,0.563260345952585,0.192372930934653,0.175507293315604
"4125",7,147833059,0.611807524692267,0.0300211093854159,0.449922465719283,0.373067121719941,0.608434561872855,0.115757682360709
"4126",5,180089909,0.121343564009294,0.487015347229317,0.223050736123696,0.401754164835438,0.150621362496167,0.155233758734539
"4127",7,80300415,0.504440054297447,0.417380686849356,0.304905367083848,0.281247447477654,0.262143269181252,0.977956717833877
"4128",20,34266562,0.522354792337865,0.968683259794489,0.276306496933103,0.16600249754265,0.567517787683755,0.573396950028837
"4129",6,95959874,0.592567487386987,0.767133159795776,0.851970835123211,0.223033879185095,0.930520571302623,0.109606965677813
"4130",10,77992337,0.0708918073214591,0.169616849860176,0.889414729783311,0.0512059021275491,0.556270744185895,0.195168589940295
"4131",7,172490034,0.532448204699904,0.533635221188888,0.523224978009239,0.92198857315816,0.0329647965263575,0.79890438169241
"4132",17,211965371,0.0100732902064919,0.752168695442379,0.0822960021905601,0.00471054599620402,0.808434949023649,0.926035052165389
"4133",7,14493073,0.481904193526134,0.496195493498817,0.776933109154925,0.457963153487071,0.446830987464637,0.875073285307735
"4134",3,156034943,0.463200129568577,0.278298468096182,0.100766874849796,0.385058964602649,0.924833801807836,0.202859092038125
"4135",6,230797633,0.238614523783326,0.693973020417616,0.187568815657869,0.218817493412644,0.942139995517209,0.237933428492397
"4136",22,15514985,0.0336572716478258,0.410742318024859,0.290089443558827,0.7131489997264,0.128050022758543,0.309121707687154
"4137",2,130752625,0.907519176602364,0.749449213733897,0.993753109825775,0.599247795762494,0.211140088969842,0.556724012596533
"4138",23,170594079,0.293024968123063,0.530381287680939,0.766201389720663,0.0393702606670558,0.660758495796472,0.606835524784401
"4139",21,89404061,0.382202725159004,0.923831902211532,0.0850303184706718,0.252116132061929,0.484978010877967,0.142616087570786
"4140",13,205969320,0.0364534202963114,0.403340103104711,0.103589618811384,0.556651992024854,0.355496066622436,0.526556784752756
"4141",17,67046614,0.0939628682099283,0.783061469672248,0.538905607070774,0.358420143835247,0.849619500339031,0.510691010626033
"4142",10,34983077,0.318344570463523,0.368915321072564,0.91104258201085,0.996584507636726,0.334593060426414,0.98753215954639
"4143",1,214385088,0.428366600302979,0.787682703463361,0.572108974913135,0.161234163912013,0.473443798022345,0.657603402622044
"4144",9,224693773,0.460153415799141,0.756257541943341,0.739957980113104,0.596150433411822,0.0217917445115745,0.38659481308423
"4145",24,40023563,0.0907982629723847,0.726013834355399,0.131829050602391,0.10610190522857,0.271988912951201,0.593242831295356
"4146",15,207226960,0.0738893027883023,0.595555692911148,0.678023211658001,0.358540228335187,0.652595716994256,0.951636303914711
"4147",5,161122021,0.596633023582399,0.0475768090691417,0.617432274855673,0.544389964547008,0.125034571625292,0.990439330693334
"4148",13,245928050,0.104049562243745,0.74932331033051,0.18822659063153,0.0343235398177058,0.965041200164706,0.374048212310299
"4149",6,113010516,0.40133013529703,0.674922473728657,0.291760417399928,0.563227529637516,0.730026015313342,0.945912448456511
"4150",4,234860379,0.138148174155504,0.874484300380573,0.209609956946224,0.964860747335479,0.486184511100873,0.0945398721378297
"4151",16,174709301,0.0769424214959145,0.136929909233004,0.612892700359225,0.210952528053895,0.547934570582584,0.185922982636839
"4152",2,169239554,0.798273606458679,0.553991342661902,0.142518817679957,0.425962497247383,0.990938349626958,0.31638039695099
"4153",17,14987851,0.368440171470866,0.186947911512107,0.362066374160349,0.247821394354105,0.552034894237295,0.224766269791871
"4154",18,2367458,0.0212984285317361,0.421493642264977,0.386792612494901,0.265726211480796,0.675814277958125,0.938527840422466
"4155",15,234211621,0.327983913011849,0.407694289460778,0.875467208214104,0.915957816177979,0.0453951079398394,0.282765854615718
"4156",2,196977836,0.0946017049718648,0.0145982254762203,0.567370742093772,0.22526563773863,0.484434207901359,0.929771799128503
"4157",1,99588874,0.0684622011613101,0.781731858383864,0.870101159904152,0.45850736531429,0.385540924035013,0.648898307932541
"4158",14,217379325,0.409722364740446,0.1726679506246,0.0952963691670448,0.502305951202288,0.49670571112074,0.895054061198607
"4159",22,104908236,0.975252671167254,0.128226130036637,0.941525335656479,0.397587551735342,0.148767493432388,0.0308564046863467
"4160",9,145965394,0.56248238356784,0.623997253598645,0.0338172155898064,0.89990332047455,0.746984304161742,0.118046117248014
"4161",7,99897711,0.568043816369027,0.193810659227893,0.633637574268505,0.974841744173318,0.382047332124785,0.0574629360344261
"4162",7,165167450,0.163898076862097,0.809396428987384,0.486924189375713,0.695383271668106,0.487989241024479,0.65595039841719
"4163",17,151296643,0.396182432305068,0.605175150791183,0.858037314610556,0.789425208698958,0.194791146088392,0.375116145471111
"4164",3,169479379,0.376177833648399,0.645494704600424,0.443088506581262,0.261649155756459,0.0175663090776652,0.594655991764739
"4165",24,80254054,0.786378907505423,0.201355922268704,0.688872666796669,0.334048086078838,0.328234520507976,0.269064563792199
"4166",3,149369303,0.237581418361515,0.601417877012864,0.0133197342511266,0.893836569739506,0.610803412972018,0.111526547698304
"4167",14,185581874,0.859039522940293,0.570898053701967,0.245342360809445,0.695840599946678,0.995435421587899,0.11839488055557
"4168",23,173984444,0.130810831673443,0.940499725518748,0.466294283047318,0.516833689296618,0.580752069596201,0.179889923892915
"4169",22,231953479,0.302776121767238,0.562932938337326,0.0969562232494354,0.100401224335656,0.554062225157395,0.439054458402097
"4170",15,47406681,0.591742297634482,0.228683033259585,0.155642376281321,0.042615661630407,0.151142046786845,0.32782524288632
"4171",5,170020213,0.67038891534321,0.0564301088452339,0.773766526021063,0.762686306610703,0.53676369250752,0.758131770417094
"4172",21,85705336,0.360166497062892,0.20131366350688,0.0619949763640761,0.757347256178036,0.0692233012523502,0.900978766614571
"4173",20,164122373,0.53292859531939,0.752375205978751,0.626678505679592,0.992352425353602,0.984685567906126,0.338142029009759
"4174",22,195996036,0.33393334178254,0.179132321616635,0.0794172056484967,0.576904367422685,0.779593053972349,0.193518160609528
"4175",14,104881926,0.455290886107832,0.331842229934409,0.966767776757479,0.809271707199514,0.41702994168736,0.762972711352631
"4176",18,191531656,0.377342046005651,0.914108765078709,0.880553583847359,0.870164074469358,0.487146335188299,0.862874617101625
"4177",10,31934683,0.871421779505908,0.140712582971901,0.236596102826297,0.0304051749408245,0.309395379154012,0.733855388360098
"4178",19,170716925,0.889217463787645,0.932402239413932,0.773538247914985,0.292821348411962,0.215772337978706,0.811139962635934
"4179",20,188183016,0.669726685155183,0.455254683969542,0.722148826578632,0.838228173321113,0.94184520910494,0.911050643073395
"4180",14,205813195,0.0985320596955717,0.449840397574008,0.492505888687447,0.751805855426937,0.318162496667355,0.513784654205665
"4181",6,89615375,0.806694529717788,0.973596642492339,0.687230602139607,0.882687834324315,0.569535148562863,0.376667228527367
"4182",9,172815278,0.198470789706334,0.463284704834223,0.732568468898535,0.913742327596992,0.937168049160391,0.52386989002116
"4183",3,95456525,0.157792605226859,0.527408915339038,0.936306885210797,0.140420086914673,0.00853768410161138,0.145903735188767
"4184",14,117896808,0.852345716673881,0.294833517633379,0.558616825146601,0.465334482956678,0.404273617779836,0.715624915668741
"4185",10,177016001,0.130380338989198,0.710717424517497,0.863686875905842,0.529553069733083,0.132394774118438,0.58526507858187
"4186",1,124155247,0.184433385264128,0.644129527267069,0.404890991747379,0.295066474936903,0.207532420055941,0.783675025915727
"4187",1,104685475,0.324459905037656,0.244721194030717,0.74848691211082,0.26870144251734,0.794252546969801,0.481377984862775
"4188",1,142471000,0.0844582810532302,0.768384686904028,0.659567051334307,0.997526044491678,0.768609299091622,0.452663554577157
"4189",6,121743048,0.994553680764511,0.637471521971747,0.428176270565018,0.296721305930987,0.985317941522226,0.572865447262302
"4190",3,172687413,0.903233815683052,0.51767546730116,0.126754710450768,0.785903605399653,0.0279076490551233,0.431305165868253
"4191",24,213211308,0.536486790282652,0.746430601226166,0.276497953571379,0.747710966737941,0.756312565878034,0.00419082236476243
"4192",5,160378536,0.920391815016046,0.789068518672138,0.828968658577651,0.267410218948498,0.0384369683451951,0.331738914363086
"4193",12,198237800,0.150420726509765,0.560344882076606,0.374669081531465,0.579780189087614,0.939961667405441,0.044527277816087
