Chr,Position,pvalue
6,116809338,0.152381681
10,101295487,0.915194438
13,184942602,0.008641381
8,172545526,0.734834443
5,206360860,0.91763651
21,213063342,0.62283875
2,30821967,0.773748872
20,60816085,0.280925731
1,233904794,0.138956596
10,207959080,0.192326579
4,64108386,0.04532883
21,194399436,0.192645166
24,48839976,0.654598508
7,10028571,0.500887782
16,22050919,0.841949493
10,78464860,0.165873067
21,55801291,0.863680808
6,93421382,0.954918586
13,218521671,0.773721968
18,81374474,0.993134426
8,98682476,0.119128488
9,30104995,0.805155083
19,220713029,0.319503983
11,167913832,0.733127655
16,28815148,0.734851845
20,197612600,0.617607516
23,208148686,0.595796112
1,7316503,0.436369861
19,38888099,0.374469901
5,200209762,0.775377311
8,111662440,0.066951757
21,165309934,0.895117532
8,1633762,0.352080365
23,126332807,0.560006451
5,230706516,0.307447013
15,144915637,0.547799061
14,57721030,0.753333391
6,231620746,0.432602294
7,209244371,0.606008009
21,226993969,0.186617607
16,240915983,0.942048643
9,19984098,0.447540973
3,61832246,0.54055858
16,25531863,0.811737823
18,175736937,0.676744068
16,174216745,0.094989215
21,240770962,0.285256336
19,68102458,0.723093706
2,13242318,0.258767809
1,26659270,0.228839606
23,193707426,0.668092464
18,61910079,0.426834423
7,207430002,0.845936576
23,246546066,0.646728457
7,206350829,0.740818086
21,89748891,0.081512311
18,198025500,0.859095076
2,148939954,0.511351031
23,30766244,0.519657057
12,15982696,0.010218827
7,56585141,0.77650713
6,153737075,0.097083048
24,24598905,0.731668639
8,155135975,0.032441066
20,19895692,0.203799659
11,12121535,0.529736255
19,144173695,0.179618583
10,205633421,0.884511707
22,133932937,0.106441702
24,163542220,0.059473924
23,16048152,0.153989068
12,14310016,0.822237515
13,33096200,0.704152393
19,24651685,0.972439822
21,686485,0.332679753
3,236320803,0.694002856
22,171003016,0.950658253
9,127405302,0.050568258
18,75060077,0.651222719
3,128371289,0.93173265
11,136729978,0.638507875
13,118916178,0.184701622
10,141431429,0.243304562
20,3042328,0.689291323
7,160752183,0.61507244
2,119325654,0.794845388
22,199875673,0.869218494
19,13100934,0.635421699
20,220714383,0.753791953
15,221530493,0.241192319
20,141354586,0.298434482
13,193798501,0.441890296
5,175107164,0.286653056
9,239831353,0.370942526
9,113909036,0.478195766
9,60895542,0.02268109
1,183150372,0.726831066
3,146208191,0.339915216
2,214666552,0.622447823
3,173770557,0.514856286
21,14110708,0.818141211
10,198889964,0.326162049
24,130116722,0.437799847
22,238018184,0.862342317
2,18401161,0.082430536
1,176663781,0.876604224
5,168206009,0.723949503
19,1513080,0.598725321
1,123789401,0.706464152
19,55440191,0.709945344
6,13409868,0.043837226
17,150576330,0.534595079
10,4932591,0.092712904
22,139164319,0.305936274
24,174760416,0.320248129
18,228124163,0.260135747
2,154999334,0.936104091
12,41374277,0.742614938
18,143838396,0.224417614
3,208980704,0.491109668
2,213738355,0.648587192
20,224325046,0.72257857
15,130650260,0.756054825
20,9742158,0.885011917
6,798293,0.119270821
8,113571237,0.330949771
23,86612665,0.577470373
19,122496263,0.331858017
3,232255653,0.083719189
13,113102402,0.333482472
24,112622126,0.334987582
2,62632442,0.037177343
15,86224485,0.452178554
3,153592111,0.684343802
3,74662642,0.073589408
11,128057208,0.352871511
24,75408246,0.009822061
8,33713720,0.941769286
23,123102011,0.55905948
20,21249168,0.754388591
24,227367464,0.009489802
17,144916101,0.505495273
13,96066432,0.53200854
10,159598494,0.256307259
23,125533501,0.037191482
20,72567067,0.68934537
16,57138651,0.178735245
14,239259476,0.341265715
19,116827579,0.762496338
7,131539657,0.498670304
13,244009858,0.532047143
5,203273175,0.188867329
14,146265494,0.728723804
13,145242911,0.407597446
6,111789531,0.835025602
6,71129056,0.045610849
11,168199767,0.896798802
21,18440619,0.349853551
14,134559374,0.170325784
9,71404012,0.799018549
12,73510829,0.402314579
11,67109754,0.876317962
24,40735898,0.350040075
16,190464207,0.579508439
2,210797623,0.12964748
16,184087417,0.772258672
5,164607266,0.879253271
10,27161126,0.843781384
5,215681587,0.659907744
15,213155329,0.353155057
8,207976026,0.276975578
13,156263806,0.782422894
2,158486287,0.390460423
3,43469195,0.956545539
21,44039293,0.368525525
7,170514452,0.480183773
16,100304246,0.563760349
10,134327321,0.464402753
13,187981205,0.318425913
21,18582927,0.404871579
14,95666889,0.047877429
18,149315011,0.218174609
8,45759728,0.547235826
19,128802621,0.095638823
8,91921825,0.879660405
5,197501978,0.146438995
19,105976616,0.210742191
4,138745602,0.183887885
23,96273112,0.582089948
2,44779346,0.573789956
12,5967259,0.97487631
13,198519802,0.114320527
20,32442779,0.379796169
3,243472419,0.347573571
9,12177193,0.611034099
8,199628225,0.234479882
10,184546889,0.095871476
23,229772806,0.161881669
19,98873513,0.068842789
11,85985021,0.856255173
10,13204075,0.614922525
17,156992487,0.840662038
5,246724157,0.993498861
18,12482084,0.535304464
20,186857550,0.87615144
14,166117779,0.10865478
20,125908593,0.218645917
10,138318454,0.855665332
23,244505718,0.867788704
13,170038280,0.541953773
15,1106468,0.346429613
1,168250278,0.827021804
7,194274186,0.279882966
14,2865747,0.224276889
19,41780349,0.131094974
13,85664494,0.831318213
19,218702820,0.996755355
18,210722027,0.638909167
19,240685928,0.585746929
20,87950210,0.002376577
17,189351483,0.154977015
2,68786751,0.297421409
24,181758886,0.623309274
7,11730920,0.964156573
19,202845901,0.251530665
9,98083855,0.230444871
21,14546721,0.231204771
10,241433142,0.316381896
8,38510182,0.597763099
6,15333540,0.444290895
11,228482679,0.359008111
18,228106627,0.793786316
22,173828395,0.754421699
21,230361391,0.532911398
9,241114716,0.91208791
8,64357101,0.042386708
17,55066441,0.149990972
19,24403892,0.537739446
16,8869252,0.663909627
8,51489168,0.233330461
19,155501194,0.268598434
21,242622622,0.799320115
2,52248651,0.690205543
9,162240097,0.90302912
21,209461524,0.759190875
4,230766847,0.290011828
6,140169497,0.606336114
23,137205608,0.160712283
24,6924531,0.443395214
3,139469997,0.711507249
1,230409686,0.642025369
22,60212620,0.333833128
15,236542722,0.41360033
4,16861017,0.614027011
15,53298108,0.119708387
13,145812956,0.921180043
9,230093738,0.238410266
19,144340138,0.24552405
18,198821852,0.203518265
9,1832472,0.217171574
3,178066052,0.34501892
16,110203214,0.742278026
9,29263878,0.182446686
1,151463827,0.03786041
6,63913434,0.431768966
5,173066706,0.568206676
9,190036200,0.436715717
13,57312638,0.60664033
16,60272266,0.494922304
8,77618114,0.20129619
4,133247753,0.169225589
12,72169658,0.073332221
7,49669869,0.440360073
4,17915704,0.837441738
12,93423490,0.098485552
24,182856984,0.416196549
4,196349844,0.658342954
13,111962269,0.118844891
3,213686374,0.273697973
14,23347740,0.03268317
3,184658554,0.701550207
7,65754757,0.077409477
9,190145866,0.38311434
16,161027162,0.686924807
5,40347274,0.491188734
18,74774957,0.50204132
16,152561669,0.149047903
20,114704066,0.598035942
8,101903812,0.444749948
6,139638596,0.021996219
19,9030223,0.2453147
15,9652541,0.782525437
8,54031690,0.703501711
10,183235228,0.008360754
23,97570302,0.454995221
1,147042385,0.048124732
10,91669472,0.897143894
24,158204306,0.933366731
20,152887394,0.205900148
10,228497108,0.788576449
23,112577098,0.211526303
3,141035550,0.770252641
1,186204059,0.98627817
17,86756464,0.023455925
12,53104295,0.188848488
19,9442727,0.124406085
20,128129535,0.700454374
22,59728547,0.114934516
22,19701127,0.039678392
1,6596189,0.832679923
15,89992298,0.599869559
13,193775009,0.460548213
7,196834892,0.743372124
24,204600291,0.01515714
3,82937134,0.761788804
14,193271069,0.485498611
24,149360692,0.53287904
15,78473083,0.252426979
8,2085849,0.602597922
15,148158426,0.377039604
7,206567079,0.848123519
5,186275816,0.335234405
7,211270149,0.082858916
16,123097356,0.979017444
17,39211979,0.504448723
16,127734016,0.551480182
10,120817900,0.647302242
4,126397888,0.162731447
17,177328335,0.16372254
10,28515025,0.696349769
2,205620791,0.754707802
13,95017592,0.671519074
15,181760541,0.003188596
3,236432108,0.048713201
8,152436309,0.541523173
2,84303356,0.041912532
6,216448161,0.747167092
12,13964394,0.425615669
11,111361707,0.392572371
9,60720695,0.093225902
24,75101405,0.637001317
8,138640055,0.658679184
10,244264949,0.480074467
17,188797964,0.696588656
18,220286104,0.235763145
6,63779782,0.549958715
21,243332501,0.944716751
13,38268390,0.141331889
5,187467380,0.764170716
19,147103250,0.926538087
4,206187774,0.424911962
24,174802085,0.339168587
1,131783630,0.38054796
10,232485316,0.087900097
5,38048062,0.150721927
14,18551852,0.219887649
12,84349512,0.493183192
17,175717470,0.072504632
4,152842168,0.70657903
8,100402328,0.751943771
4,63845579,0.556323213
18,235594427,0.065488302
10,142913352,0.046234222
14,188537875,0.358617272
7,16999496,0.051766895
14,238053178,0.893822583
13,178644736,0.377511276
17,92109449,0.922598372
7,11211357,0.417479561
13,78219994,0.061498524
14,245197911,0.368950485
17,106021393,0.42290889
9,241801977,0.278822786
14,28669706,0.822807792
3,191164348,0.075834071
13,97228041,0.655479745
21,165092349,0.0897672
2,24520432,0.263711895
24,116316708,0.775309302
1,214672954,0.062580098
11,51960211,0.372550566
15,6790956,0.706774363
14,42538987,0.138651268
3,15169883,0.794201682
16,121706715,0.183681085
12,159610233,0.228018142
6,195895090,0.714699376
15,187444236,0.315112598
9,78112732,0.928101487
24,194626944,0.779933451
11,186776068,0.380859934
2,210324806,0.008245741
10,101221787,0.521124254
5,61929904,0.383307125
21,213126752,0.165805539
13,166420877,0.308576736
16,177335484,0.934413546
8,19980429,0.462667876
8,211301390,0.072544657
1,205000530,0.271216835
9,238920665,0.310150063
23,148316197,0.452758108
2,100963127,0.81616723
23,18847544,0.663185915
15,85069574,0.106393254
6,94433924,0.825652574
12,192372131,0.912365331
16,210477561,0.954334445
13,173402754,0.664104581
5,137960472,0.590925532
9,146653096,0.7289423
5,157300665,0.344690475
12,200250062,0.589161171
2,187014392,0.536890246
13,102322157,0.427394214
11,86623996,0.037595406
15,86469281,0.946204324
17,74301521,0.92388629
15,54859772,0.330352294
13,51347160,0.209248799
8,173258333,0.094188039
7,136181079,0.270340749
11,223174154,0.092619882
15,84931408,0.393129797
5,24106132,0.396266595
1,118166513,0.556756564
20,185060872,0.203222248
20,160198383,0.751414398
3,111147862,0.770505645
13,222635930,0.029348688
8,215933833,0.56459797
4,28386667,0.354466966
8,200779996,0.927031525
15,38292102,0.683578977
13,5342826,0.134344427
3,234285010,0.999302897
17,89180640,0.018288968
15,93946864,0.548230006
23,101008131,0.961000944
13,10346960,0.241649499
19,230532157,0.369113141
12,80853444,0.681881589
19,131668135,0.549067508
1,188008568,0.632567264
10,132234940,0.659212132
24,219504615,0.948814048
4,205511648,0.239273387
22,176731663,0.26928403
20,57016060,0.497964696
24,103695211,0.474161719
15,105805476,0.61009979
14,37705219,0.682948168
15,8310471,0.094958278
9,133347979,0.861269826
10,117251180,0.559570607
1,203688610,0.857471503
8,52505942,0.622412951
12,224738998,0.886611558
23,229268544,0.896226839
2,21827154,0.580132816
16,189383796,0.374855846
1,66518516,0.843933539
18,33176758,0.756015264
10,137651517,0.126891809
10,206306726,0.380471149
17,242792200,0.329628087
22,224675432,0.426179067
12,225185860,0.857679743
14,89502876,0.782956697
20,182980382,0.879567208
16,4880171,0.295572198
18,57675592,0.337583144
6,79229219,0.619958902
23,32566537,0.190163949
11,191267979,0.871182954
10,222661458,0.274052734
16,136176466,0.963468697
4,240910021,0.780484711
9,150905192,0.01915878
1,16527373,0.824519912
12,86860938,0.258980003
12,135981057,0.668485621
4,81188253,0.1811402
22,214322093,0.489712479
5,5015339,0.922885611
19,79002793,0.884619486
9,41633050,0.784112436
12,127895888,0.362879241
9,62409582,0.322063512
6,104923011,0.393142358
14,243009495,0.967311876
5,189403542,0.124394475
11,115411409,0.105958199
9,136633545,0.902939193
2,239516477,0.956891316
13,86666948,0.485056627
9,238809554,0.867480438
10,241554034,0.705764301
2,210156679,0.079453974
3,53559419,0.80653503
7,193560106,0.430490672
11,144884153,0.83568524
13,50812128,0.52345744
16,34875750,0.488842894
24,178297095,0.657802892
15,188524583,0.498371991
1,225193242,0.20687644
4,173044579,0.565190675
9,222594856,0.720243712
8,237457754,0.997788082
23,151512957,0.572779743
20,69752280,0.805044963
9,4978568,0.680663666
3,113244651,0.845102466
24,31169626,0.396998189
14,185158026,0.884721239
11,241489020,0.235969306
13,153946648,0.402074002
22,57086308,0.606154179
23,196478551,0.461529663
7,48269446,0.43380141
13,82186873,0.841562177
16,56804757,0.637613251
11,219502230,0.263138409
24,77442997,0.84695542
17,234757629,0.574239029
5,229037413,0.043627477
24,63186758,0.444426841
2,234987156,0.854499971
3,33683181,0.362504612
11,223840715,0.727790903
8,226382071,0.247064411
8,141304216,0.647304034
18,26019316,0.868147996
10,67663167,0.903882035
18,225914586,0.511515249
18,71489456,0.697286233
19,202470216,0.49787413
1,181866876,0.95544075
8,107456455,0.727249729
4,9717513,0.158784218
7,153848417,0.545764646
18,147938829,0.458939761
19,24255650,0.080487292
15,219802323,0.753043076
12,46793721,0.383923534
15,126408085,0.56556816
19,20584437,0.072192513
13,169416322,0.460966335
15,15274780,0.05470599
24,117304666,0.787604234
5,242012712,0.811599353
4,108266510,0.301192782
18,187615168,0.501471506
24,61302367,0.168892412
4,186539741,0.217899169
19,24911689,0.297078799
11,44553301,0.304721688
18,63984046,0.147740878
16,126774859,0.427772677
18,183667462,0.227996585
1,226450434,0.213780018
7,138840485,0.880975513
4,20547822,0.035329348
3,21535507,0.718233751
1,190641896,0.727493109
7,32641781,0.522110218
18,153422643,0.815318889
7,43376582,0.54649683
2,74599321,0.216057388
3,25134468,0.250055003
7,161478617,0.708534529
2,42200224,0.600203506
6,193482409,0.577606649
20,230289251,0.162425553
13,37526296,0.705627781
10,158196842,0.446493153
13,190556870,0.151887508
14,153539799,0.762481501
16,111443295,0.982896842
20,141770896,0.080260951
5,153851606,0.959890467
16,205110524,0.369047572
12,112714542,0.408742888
15,197301060,0.691705507
11,139959551,0.268190346
2,50208762,0.416022032
22,220995258,0.39282677
2,9921886,0.572054077
1,206243448,0.009228359
5,11597059,0.943350952
15,90435542,0.112923692
8,228782304,0.950765975
11,109426846,0.09759697
1,244475866,0.144081089
9,132278073,0.87987359
17,21680972,0.93121149
18,10392689,0.024319687
10,160762349,0.81645124
10,212811965,0.169574218
19,122037193,0.414983355
18,213157163,0.880314935
6,88562913,0.784383787
2,152638760,0.689642927
4,109196172,0.227973467
8,231195211,0.073417252
1,148799618,0.592037406
8,109985280,0.3897804
5,79619583,0.943773695
7,83121077,0.963562627
7,112061359,0.413575327
6,75397730,0.392536151
1,66821127,0.309045142
10,5633131,0.154656101
13,188808294,0.197002382
10,111357716,0.773398268
19,9728860,0.194211435
18,185077827,0.491736584
23,12513274,0.186121857
17,245956705,0.928624954
10,114210868,0.158156171
5,186060269,0.794611092
21,115074188,0.394364791
8,238013749,0.91606516
23,63971712,0.636941513
18,88404523,0.636576284
22,103722876,0.943863588
9,192152742,0.46890942
8,170387103,0.287668181
8,107687308,0.408802824
24,99559341,0.357878857
20,188167039,0.737641719
20,83307377,0.724335102
24,186062362,0.958574173
23,221510254,0.811714313
22,12256248,0.447807929
11,192476315,0.747668984
24,136539747,0.201638586
7,21722493,0.958329749
13,117682259,0.258036009
20,202550107,0.108178428
19,243838354,0.931710957
12,229499746,0.575221409
14,137327681,0.862267499
3,204863356,0.820056116
3,38530267,0.692075312
14,141724338,0.965375877
22,199237622,0.728885852
5,136638616,0.877406706
21,20671896,0.067884277
18,241631156,0.845336181
5,89363798,0.024377366
6,16818254,0.114827664
10,44739980,0.903848468
7,76702562,0.694719997
19,206274337,0.819302418
22,205749453,0.763614091
10,94895403,0.549627869
16,147607041,0.831329679
14,133261709,0.68726628
1,192747130,0.92230173
2,13960658,8.52E-05
16,114004269,0.947958446
24,65888831,0.966188084
21,101738329,0.17705288
8,131964968,0.73758175
4,136880926,0.656094089
9,136902363,0.97533408
10,140524413,0.925161534
13,152764654,0.757668799
3,32433134,0.880951556
12,98246818,0.296032931
13,98890340,0.395696936
5,90221942,0.291142797
14,172809385,0.402378927
3,245838353,0.390883673
14,187217449,0.292291806
2,27534863,0.57895577
17,90390193,0.980184401
20,100922866,0.557826415
18,199691452,0.652832358
17,246088709,0.206945056
9,223986610,0.086044961
6,20760601,0.863144208
14,75654021,0.967962377
15,34152637,0.843408877
22,104243480,0.63593284
18,110719289,0.948665784
24,215700985,0.28766506
12,38508808,0.703556766
23,211852183,0.710038591
23,92709987,0.218487059
1,163032671,0.495242714
8,238291748,0.272750972
14,162493317,0.256090581
13,168201466,0.385499657
6,212005047,0.786144091
2,164231068,0.188803332
11,193912556,0.238564257
15,210118441,0.15932807
8,243509335,0.813322162
5,35934490,0.297319255
6,232313951,0.533198839
16,107516630,0.880009063
8,226799841,0.628696932
23,17332454,0.093444952
6,41486528,0.403295999
18,145371330,0.756625977
4,171468981,0.19110768
22,83508063,0.688094392
17,63614900,0.534619715
21,193257563,0.877023782
9,161415085,0.287809769
15,83261192,0.657190977
1,1712667,0.271004385
6,116789634,0.410168854
23,5723989,0.458061864
11,159916860,0.021712248
23,60606394,0.953227356
20,163508977,0.37903635
4,187338392,0.892343394
10,53018447,0.399180255
5,130859167,0.14072889
19,100685726,0.161092321
4,181749268,0.152056199
2,34998516,0.456084732
19,69076191,0.43200899
23,28061615,0.638856607
11,76391776,0.023836585
17,1972729,0.499349341
6,180512740,0.858707282
5,139518904,0.159524774
21,194038011,0.820118879
20,227011185,0.604633649
8,4906593,0.383295996
19,57771690,0.481480111
18,65097033,0.034673227
22,129745856,0.202688817
20,243599286,0.855499355
13,236028795,0.012939511
19,163943408,0.599251303
21,45044981,0.111142386
4,56232577,0.523851383
24,43061408,0.430610843
5,59533650,0.37441968
4,10024815,0.437532791
2,66861041,0.328382764
23,104778223,0.122554546
11,113223004,0.891940077
10,10685666,0.2850863
7,59920183,0.896276335
22,10507526,0.214403633
7,31181066,0.6607183
18,122808853,0.039597894
2,147638787,0.427104989
5,191281099,0.371783984
13,100562463,0.293086595
1,232867913,0.712774353
22,61299828,0.216479653
5,105656675,0.383197951
2,123124753,0.126589498
9,49197378,0.60846622
15,71637466,0.078194361
4,83018992,0.595387087
4,208336444,0.696701426
1,1768439,0.967437985
4,210530429,0.041636063
16,105131437,0.793423056
17,46038282,0.923625305
6,170574204,0.885130906
4,173289541,0.702818758
24,90261815,0.665552347
22,10709321,0.390659783
9,36175487,0.178303184
24,12755942,0.380105696
4,193803558,0.908037252
14,218384162,0.050397247
3,73225319,0.248594693
23,168017467,0.261625401
4,91116364,0.525199571
7,225648529,0.051920844
4,62229792,0.060596992
24,83588038,0.773981626
6,141798154,0.045669843
23,114418101,0.992290456
22,197412453,0.442920683
3,8044079,0.602549389
13,101867703,0.899659408
8,184399317,0.170676335
5,107685959,0.15300059
21,152572653,0.749760233
19,234627449,0.566055637
24,67642165,0.417237617
14,207546199,0.806870206
14,144281200,0.484470935
6,108635511,0.64098571
23,120808217,0.844293468
5,79120496,0.454097818
4,1428804,0.503940336
4,137840439,0.081759191
13,145927755,0.119467654
18,73199832,0.332285847
13,102502757,0.447633309
4,203000156,0.458946268
9,171604844,0.407297154
11,100866647,0.83963312
2,187106415,0.416432995
8,182605865,0.673453078
20,37105567,0.802409514
17,12600716,0.377938207
17,233486197,0.292504334
11,34343899,0.187008875
22,82512388,0.905671109
17,118034085,0.011975385
2,220906399,0.420698996
24,66035284,0.450822584
1,225117124,0.4051003
5,140855783,0.815136032
17,59042396,0.721452757
14,206059043,0.781985263
12,234662616,0.895263148
1,35305759,0.13993112
10,227267859,0.387099629
9,11593917,0.174523026
10,96407461,0.492334607
13,50374384,0.483727595
6,206320088,0.190932186
19,88772876,0.139216764
2,130500353,0.132050773
6,233307769,0.53669438
13,123034344,0.1780069
1,59758509,0.38610117
1,196115567,0.867454227
17,189745047,0.800442804
19,202853527,0.508208157
14,200728738,0.91611443
1,41949810,0.246850354
14,65208316,0.749049185
17,205070798,0.232837944
2,105466918,0.577498239
9,128612424,0.517885934
5,1545973,0.170134674
11,187264430,0.896536642
22,178392546,0.470948288
2,191037795,0.948522955
9,18462881,0.674907554
4,239051550,0.504900656
15,69041583,0.72468815
5,151555919,0.595672923
7,119613932,0.619320647
14,11612463,0.373881057
4,3371151,0.720292342
7,74975437,0.598146869
8,134404421,0.376848182
15,36895563,0.477819064
8,4374459,0.262407725
24,233275696,0.875405773
21,168005943,0.746691243
21,99019339,0.190563788
2,10716559,0.028224444
23,90034830,0.482767526
17,14218862,0.296292198
13,109343547,0.280626101
21,212683309,0.502384533
20,69713396,0.032700489
11,173889293,0.64793564
7,20769300,0.189017378
19,140563961,0.293728297
7,62864906,0.287980121
16,231881794,0.349354254
1,70977490,0.459202657
15,178822985,0.125878423
23,57857032,0.15121108
24,53087373,0.997063293
11,34503471,0.406053389
13,16098248,0.721810638
22,111179305,0.915852227
21,33966584,0.491571635
22,78824759,0.021687868
15,74417039,0.651401195
9,238384720,0.422324476
4,144368382,0.886228785
9,24943206,0.281114444
17,158632887,0.433450452
24,149009320,0.063599254
3,142048414,0.938501438
7,189808075,0.596510075
15,25217519,0.333677533
1,136566997,0.529423012
22,100199280,0.068225512
9,37903507,0.680937387
2,239142311,0.113852373
22,141261591,0.523639858
22,237924049,0.651150218
23,244648088,0.013296688
17,203444200,0.201404477
21,450978,0.643391861
17,163644259,0.883082968
22,185758774,0.562810375
14,187570705,0.286815336
11,56936059,0.159078398
14,6467047,0.453789377
7,106640308,0.997743757
20,123086746,0.526555767
22,129751212,0.150658403
11,2586500,0.047813973
24,161250233,0.68028737
1,45581333,0.393990428
14,225695731,0.149156324
3,21167993,0.90645251
13,38088869,0.701363605
22,91600022,0.15055145
13,202144799,0.583120201
2,141774599,0.559066705
22,218171311,0.500094927
21,182711936,0.809884621
3,128504401,0.978615174
8,116897833,0.885203454
1,166825895,0.999544194
9,121087334,0.505786068
11,89442200,0.96811691
10,174302034,0.780837495
13,170076637,0.711246574
20,175471620,0.658410325
13,102936535,0.99016831
17,144320906,0.453111015
4,220728270,0.552474439
4,155771582,0.189278483
23,164781833,0.576851691
5,227780986,0.764036249
23,103427712,0.367838518
6,164614654,0.51340721
14,62897374,0.473632726
9,168341409,0.208655204
19,118399446,0.522101708
5,90093393,0.879503353
11,228352647,0.51197237
23,127454724,0.93579344
5,68760582,0.476694691
14,75625288,0.136036728
18,107719335,0.532389404
15,241209016,0.470979888
7,58215202,0.458998077
9,199870510,0.197199033
10,186635598,0.714349177
12,20042038,0.383417421
22,70787969,0.021856893
22,124500493,0.501452337
6,69111758,0.56939881
16,140463317,0.349043226
6,1250664,0.801357404
14,210734661,0.156827526
7,207993834,0.438982684
6,227164029,0.708160987
5,4345547,0.421956439
22,2796885,0.807508875
4,104627609,0.923911686
22,13764952,0.306489521
15,130697321,0.632589686
22,50879009,0.188562796
11,72634463,0.077113485
12,216314165,0.695672379
11,4366723,0.959786243
14,54826087,0.347139791
8,5876105,0.488704727
21,244985507,0.288289194
15,194835890,0.657059285
8,244032090,0.804287849
12,19639005,0.872532731
22,185815921,0.674399489
19,245612043,0.019751173
22,237195684,0.774562932
19,33136996,0.418397776
16,71488571,0.071587752
23,1280769,0.43014309
5,205905466,0.346778094
8,180514463,0.075297649
24,83779990,0.745607152
7,68654389,0.423330306
21,24904173,0.511182333
18,35670770,0.852973731
11,188812327,0.259340923
17,172857717,0.894961325
7,119122947,0.99871003
23,56671669,0.673615434
3,218282526,0.789512055
4,152992284,0.484833064
23,170616612,0.070040144
17,34662810,0.777127273
23,207503349,0.347275724
15,234097780,0.137244347
22,146334254,0.50700206
22,189508504,0.895883756
3,220588317,0.01068932
20,197346525,0.607145146
3,42993102,0.273792597
22,3767520,0.587358119
10,42382539,0.553389081
1,50467428,0.05088268
13,95778291,0.848692167
5,89352852,0.471671344
1,86031933,0.15654353
9,56461546,0.917102594
14,190817003,0.226355447
22,211105318,0.062622694
7,55146294,0.870126121
15,14167018,0.319525597
23,139185941,0.298911807
10,171945483,0.48923695
18,84306733,0.946948918
5,110136765,0.41111247
20,88168420,0.302834813
6,161832356,0.923159254
22,191545987,0.445543936
4,121682162,0.753004051
3,4929656,0.777360286
24,213907046,0.185559865
17,69942838,0.298707746
12,46876364,0.618928093
24,175102797,0.132404055
5,152914868,0.926484578
5,245458901,0.633481765
8,202715815,0.03682841
9,19846346,0.37959099
14,61184670,0.456800051
1,99879346,0.106801547
21,186180620,0.245927471
12,71755564,0.095431489
9,53010895,0.076525579
24,177084584,0.425561922
4,44256225,0.51087971
9,1284334,0.190549982
21,78686611,0.692682003
24,91918911,0.771901631
2,12102049,0.906102549
10,233512874,0.483921608
12,113223387,0.96349991
12,83839789,0.078074456
19,230227783,0.779248878
24,205787891,0.320941046
4,194850496,0.198444118
3,242137461,0.7360499
14,24479355,0.888245493
16,114224690,0.752312807
18,162477907,0.732138413
14,122798079,0.338122543
19,187801725,0.902726335
13,206308430,0.821010303
5,162864245,0.49333836
18,195705737,0.498578622
13,1170086,0.932107438
15,112885283,0.389947623
18,14813324,0.448809357
13,31482017,0.40982779
2,243239134,0.828896741
5,24437325,0.477794351
1,45590666,0.963488084
6,51872547,0.042384854
2,119766253,0.028915517
19,48024761,0.719799594
22,173276043,0.235128789
16,226949596,0.234320119
19,46999469,0.747926564
11,9965616,0.359818848
2,25414612,0.921706853
12,175404060,0.127917927
24,48519876,0.479130572
21,202292782,0.794893497
7,203727301,0.280630737
24,218356586,0.427441497
14,184746884,0.791297827
13,147910577,0.211742849
9,34680431,0.051396118
16,22431422,0.527248133
23,119196859,0.675876656
6,8426462,0.778201556
14,26907277,0.262025778
6,207865381,0.611344645
17,31577064,0.028267906
15,220807439,0.981558012
8,185355063,0.061202613
17,159739411,0.683566021
3,86454668,0.843274489
5,132774356,0.551326838
5,246837889,0.05442392
4,146318547,0.462976204
22,153985057,0.460588889
15,192639667,0.74313474
24,190178244,0.653100896
6,208398586,0.657329059
10,38159690,0.423036513
1,104735743,0.67377327
23,67006395,0.135879104
22,235290764,0.877178857
13,95265774,0.994600078
15,82815423,0.749553652
9,223342314,0.441091593
7,25685496,0.842362419
8,27368125,0.107248671
15,146371188,0.790627547
3,41398046,0.009489883
19,162795983,0.555932842
19,10848249,0.869925593
2,73395218,0.103602641
11,79075906,0.389556101
3,201529789,0.042044401
1,43863481,0.783298997
14,187306103,0.71537199
17,62101693,0.527434908
20,32538607,0.644062429
23,220805320,0.319221042
3,78903540,0.311402728
18,100959036,0.058170483
7,207641122,0.556372715
3,229742766,0.755012469
24,207171646,0.86662248
7,70971222,0.935527083
13,171379825,0.706509007
1,236082718,0.549773668
2,227943104,0.057688424
23,15583369,0.804122603
7,114176096,0.939567724
10,158330817,0.281268804
8,201534850,0.79331363
24,164485402,0.6182124
8,54302097,0.069600405
14,191208910,0.57769215
18,65685272,0.677600311
17,172219696,0.203009257
7,201421558,0.159430037
24,12167430,0.161189357
17,176045457,0.532663795
15,206080053,0.909921772
8,59350022,0.398377027
19,90398828,0.479354847
21,135981919,0.000642507
11,179127499,0.983259093
1,133352008,0.181582289
4,212321850,0.440770656
18,48130017,0.120984538
24,234586628,0.757196233
19,210384769,0.710787268
4,110054606,0.200018764
2,230557888,0.556355865
11,1190295,0.854207222
8,205132084,0.87592823
7,201644829,0.334286167
7,184417363,0.77788835
3,17887041,0.952509606
12,91619865,0.087257869
18,17365847,0.965167041
19,112170804,0.298384907
11,3659825,0.821671199
4,187281205,0.735487034
11,189473168,0.705213357
8,172331573,0.14719624
10,97832067,0.487701701
14,166543780,0.383933569
18,200295203,0.775319983
10,82319549,0.314195061
24,143787747,0.915631764
11,97659376,0.777028234
22,60190529,0.132784346
24,205442609,0.056124126
21,226327445,0.384675862
